2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,1.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.233333333333333837e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.233333333333333837e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.233333333333333837e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.233333333333333837e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.199999999999999734e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.199999999999999734e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.183333333333333792e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.166666666666666741e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.166666666666666741e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.133333333333333748e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.133333333333333748e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.099999999999999645e-01,0.000000000000000000e+00
2.275000000000000078e-01,7.099999999999999645e-01,0.000000000000000000e+00
2.287500000000000089e-01,7.083333333333333703e-01,0.000000000000000000e+00
2.287500000000000089e-01,7.083333333333333703e-01,0.000000000000000000e+00
2.287500000000000089e-01,7.049999999999999600e-01,0.000000000000000000e+00
2.287500000000000089e-01,7.049999999999999600e-01,0.000000000000000000e+00
2.300000000000000100e-01,7.033333333333333659e-01,0.000000000000000000e+00
2.312500000000000111e-01,6.999999999999999556e-01,0.000000000000000000e+00
2.312500000000000111e-01,6.999999999999999556e-01,0.000000000000000000e+00
2.325000000000000122e-01,6.966666666666666563e-01,0.000000000000000000e+00
2.325000000000000122e-01,6.966666666666666563e-01,0.000000000000000000e+00
2.337500000000000133e-01,6.933333333333333570e-01,0.000000000000000000e+00
2.337500000000000133e-01,6.933333333333333570e-01,0.000000000000000000e+00
2.349999999999999867e-01,6.899999999999999467e-01,0.000000000000000000e+00
2.349999999999999867e-01,6.899999999999999467e-01,0.000000000000000000e+00
2.362499999999999878e-01,6.883333333333333526e-01,0.000000000000000000e+00
2.362499999999999878e-01,6.883333333333333526e-01,0.000000000000000000e+00
2.387499999999999900e-01,6.833333333333333481e-01,0.000000000000000000e+00
2.387499999999999900e-01,6.833333333333333481e-01,0.000000000000000000e+00
2.399999999999999911e-01,6.800000000000000488e-01,0.000000000000000000e+00
2.399999999999999911e-01,6.766666666666666385e-01,0.000000000000000000e+00
2.399999999999999911e-01,6.766666666666666385e-01,0.000000000000000000e+00
2.424999999999999933e-01,6.733333333333333393e-01,0.000000000000000000e+00
2.424999999999999933e-01,6.733333333333333393e-01,0.000000000000000000e+00
2.424999999999999933e-01,6.700000000000000400e-01,0.000000000000000000e+00
2.424999999999999933e-01,6.700000000000000400e-01,0.000000000000000000e+00
2.437499999999999944e-01,6.666666666666666297e-01,0.000000000000000000e+00
2.437499999999999944e-01,6.666666666666666297e-01,0.000000000000000000e+00
2.449999999999999956e-01,6.633333333333333304e-01,0.000000000000000000e+00
2.449999999999999956e-01,6.633333333333333304e-01,0.000000000000000000e+00
2.462499999999999967e-01,6.600000000000000311e-01,0.000000000000000000e+00
2.462499999999999967e-01,6.600000000000000311e-01,0.000000000000000000e+00
2.474999999999999978e-01,6.550000000000000266e-01,0.000000000000000000e+00
2.474999999999999978e-01,6.550000000000000266e-01,0.000000000000000000e+00
2.487499999999999989e-01,6.516666666666666163e-01,0.000000000000000000e+00
2.487499999999999989e-01,6.516666666666666163e-01,0.000000000000000000e+00
2.500000000000000000e-01,6.450000000000000178e-01,0.000000000000000000e+00
2.500000000000000000e-01,6.450000000000000178e-01,0.000000000000000000e+00
2.512499999999999734e-01,6.416666666666667185e-01,0.000000000000000000e+00
2.512499999999999734e-01,6.416666666666667185e-01,0.000000000000000000e+00
2.525000000000000022e-01,6.383333333333333082e-01,0.000000000000000000e+00
2.550000000000000044e-01,6.333333333333333037e-01,0.000000000000000000e+00
2.550000000000000044e-01,6.333333333333333037e-01,0.000000000000000000e+00
2.562499999999999778e-01,6.283333333333332993e-01,0.000000000000000000e+00
2.562499999999999778e-01,6.283333333333332993e-01,0.000000000000000000e+00
2.575000000000000067e-01,6.250000000000000000e-01,0.000000000000000000e+00
2.587499999999999800e-01,6.216666666666667007e-01,0.000000000000000000e+00
2.587499999999999800e-01,6.216666666666667007e-01,0.000000000000000000e+00
2.600000000000000089e-01,6.183333333333332904e-01,0.000000000000000000e+00
2.600000000000000089e-01,6.183333333333332904e-01,0.000000000000000000e+00
2.612499999999999822e-01,6.149999999999999911e-01,0.000000000000000000e+00
2.612499999999999822e-01,6.149999999999999911e-01,0.000000000000000000e+00
2.625000000000000111e-01,6.116666666666666918e-01,0.000000000000000000e+00
2.625000000000000111e-01,6.116666666666666918e-01,0.000000000000000000e+00
2.637499999999999845e-01,6.099999999999999867e-01,0.000000000000000000e+00
2.637499999999999845e-01,6.099999999999999867e-01,0.000000000000000000e+00
2.650000000000000133e-01,6.066666666666666874e-01,0.000000000000000000e+00
2.650000000000000133e-01,6.066666666666666874e-01,0.000000000000000000e+00
2.662499999999999867e-01,6.049999999999999822e-01,0.000000000000000000e+00
2.675000000000000155e-01,6.033333333333333881e-01,0.000000000000000000e+00
2.675000000000000155e-01,6.033333333333333881e-01,0.000000000000000000e+00
2.687499999999999889e-01,6.016666666666666829e-01,0.000000000000000000e+00
2.687499999999999889e-01,6.016666666666666829e-01,0.000000000000000000e+00
2.687499999999999889e-01,5.983333333333333837e-01,0.000000000000000000e+00
2.687499999999999889e-01,5.983333333333333837e-01,0.000000000000000000e+00
2.700000000000000178e-01,5.966666666666666785e-01,0.000000000000000000e+00
2.700000000000000178e-01,5.966666666666666785e-01,0.000000000000000000e+00
2.712499999999999911e-01,5.933333333333333792e-01,0.000000000000000000e+00
2.725000000000000200e-01,5.916666666666666741e-01,0.000000000000000000e+00
2.725000000000000200e-01,5.916666666666666741e-01,0.000000000000000000e+00
2.737499999999999933e-01,5.883333333333333748e-01,0.000000000000000000e+00
2.737499999999999933e-01,5.883333333333333748e-01,0.000000000000000000e+00
2.750000000000000222e-01,5.849999999999999645e-01,0.000000000000000000e+00
2.750000000000000222e-01,5.849999999999999645e-01,0.000000000000000000e+00
2.762499999999999956e-01,5.816666666666666652e-01,0.000000000000000000e+00
2.762499999999999956e-01,5.816666666666666652e-01,0.000000000000000000e+00
2.775000000000000244e-01,5.783333333333333659e-01,0.000000000000000000e+00
2.775000000000000244e-01,5.783333333333333659e-01,0.000000000000000000e+00
2.787499999999999978e-01,5.749999999999999556e-01,0.000000000000000000e+00
2.787499999999999978e-01,5.749999999999999556e-01,0.000000000000000000e+00
2.800000000000000266e-01,5.716666666666666563e-01,0.000000000000000000e+00
2.800000000000000266e-01,5.716666666666666563e-01,0.000000000000000000e+00
2.824999999999999734e-01,5.666666666666666519e-01,0.000000000000000000e+00
2.837500000000000022e-01,5.633333333333333526e-01,0.000000000000000000e+00
2.837500000000000022e-01,5.633333333333333526e-01,0.000000000000000000e+00
2.849999999999999756e-01,5.583333333333333481e-01,0.000000000000000000e+00
2.849999999999999756e-01,5.583333333333333481e-01,0.000000000000000000e+00
2.862500000000000044e-01,5.566666666666666430e-01,0.000000000000000000e+00
2.862500000000000044e-01,5.566666666666666430e-01,0.000000000000000000e+00
2.874999999999999778e-01,5.516666666666666385e-01,0.000000000000000000e+00
2.874999999999999778e-01,5.516666666666666385e-01,0.000000000000000000e+00
2.887500000000000067e-01,5.483333333333333393e-01,0.000000000000000000e+00
2.887500000000000067e-01,5.483333333333333393e-01,0.000000000000000000e+00
2.899999999999999800e-01,5.466666666666666341e-01,0.000000000000000000e+00
2.899999999999999800e-01,5.466666666666666341e-01,0.000000000000000000e+00
2.899999999999999800e-01,5.433333333333333348e-01,0.000000000000000000e+00
2.912500000000000089e-01,5.400000000000000355e-01,0.000000000000000000e+00
2.912500000000000089e-01,5.400000000000000355e-01,0.000000000000000000e+00
2.912500000000000089e-01,5.383333333333333304e-01,0.000000000000000000e+00
2.912500000000000089e-01,5.383333333333333304e-01,0.000000000000000000e+00
2.924999999999999822e-01,5.350000000000000311e-01,0.000000000000000000e+00
2.924999999999999822e-01,5.350000000000000311e-01,0.000000000000000000e+00
2.937500000000000111e-01,5.316666666666666208e-01,0.000000000000000000e+00
2.937500000000000111e-01,5.316666666666666208e-01,0.000000000000000000e+00
2.949999999999999845e-01,5.283333333333333215e-01,0.000000000000000000e+00
2.962500000000000133e-01,5.250000000000000222e-01,0.000000000000000000e+00
2.962500000000000133e-01,5.250000000000000222e-01,0.000000000000000000e+00
2.974999999999999867e-01,5.216666666666666119e-01,0.000000000000000000e+00
2.974999999999999867e-01,5.216666666666666119e-01,0.000000000000000000e+00
2.987500000000000155e-01,5.166666666666667185e-01,0.000000000000000000e+00
2.987500000000000155e-01,5.166666666666667185e-01,0.000000000000000000e+00
2.999999999999999889e-01,5.150000000000000133e-01,0.000000000000000000e+00
2.999999999999999889e-01,5.150000000000000133e-01,0.000000000000000000e+00
2.999999999999999889e-01,5.100000000000000089e-01,0.000000000000000000e+00
2.999999999999999889e-01,5.100000000000000089e-01,0.000000000000000000e+00
3.012500000000000178e-01,5.066666666666667096e-01,0.000000000000000000e+00
3.012500000000000178e-01,5.066666666666667096e-01,0.000000000000000000e+00
3.024999999999999911e-01,5.016666666666667052e-01,0.000000000000000000e+00
3.024999999999999911e-01,4.983333333333333504e-01,0.000000000000000000e+00
3.024999999999999911e-01,4.983333333333333504e-01,0.000000000000000000e+00
3.037500000000000200e-01,4.949999999999999956e-01,0.000000000000000000e+00
3.049999999999999933e-01,4.916666666666666408e-01,0.000000000000000000e+00
3.049999999999999933e-01,4.883333333333333415e-01,0.000000000000000000e+00
3.049999999999999933e-01,4.883333333333333415e-01,0.000000000000000000e+00
3.062500000000000222e-01,4.849999999999999867e-01,0.000000000000000000e+00
3.062500000000000222e-01,4.833333333333333370e-01,0.000000000000000000e+00
3.062500000000000222e-01,4.833333333333333370e-01,0.000000000000000000e+00
3.074999999999999956e-01,4.799999999999999822e-01,0.000000000000000000e+00
3.074999999999999956e-01,4.799999999999999822e-01,0.000000000000000000e+00
3.074999999999999956e-01,4.783333333333333326e-01,0.000000000000000000e+00
3.074999999999999956e-01,4.783333333333333326e-01,0.000000000000000000e+00
3.087500000000000244e-01,4.766666666666666829e-01,0.000000000000000000e+00
3.087500000000000244e-01,4.766666666666666829e-01,0.000000000000000000e+00
3.087500000000000244e-01,4.733333333333333282e-01,0.000000000000000000e+00
3.087500000000000244e-01,4.716666666666666785e-01,0.000000000000000000e+00
3.087500000000000244e-01,4.716666666666666785e-01,0.000000000000000000e+00
3.099999999999999978e-01,4.699999999999999734e-01,0.000000000000000000e+00
3.099999999999999978e-01,4.699999999999999734e-01,0.000000000000000000e+00
3.099999999999999978e-01,4.699999999999999734e-01,0.000000000000000000e+00
3.099999999999999978e-01,4.699999999999999734e-01,0.000000000000000000e+00
3.099999999999999978e-01,4.683333333333333237e-01,0.000000000000000000e+00
3.099999999999999978e-01,4.683333333333333237e-01,0.000000000000000000e+00
3.099999999999999978e-01,4.683333333333333237e-01,0.000000000000000000e+00
3.099999999999999978e-01,4.683333333333333237e-01,0.000000000000000000e+00
3.099999999999999978e-01,4.683333333333333237e-01,0.000000000000000000e+00
3.099999999999999978e-01,4.683333333333333237e-01,0.000000000000000000e+00
3.099999999999999978e-01,4.683333333333333237e-01,0.000000000000000000e+00
3.099999999999999978e-01,4.683333333333333237e-01,0.000000000000000000e+00
3.099999999999999978e-01,4.683333333333333237e-01,0.000000000000000000e+00
3.099999999999999978e-01,4.683333333333333237e-01,0.000000000000000000e+00
3.099999999999999978e-01,4.683333333333333237e-01,0.000000000000000000e+00
3.099999999999999978e-01,4.683333333333333237e-01,0.000000000000000000e+00
3.099999999999999978e-01,4.683333333333333237e-01,0.000000000000000000e+00
3.099999999999999978e-01,4.683333333333333237e-01,0.000000000000000000e+00
3.099999999999999978e-01,4.683333333333333237e-01,0.000000000000000000e+00
3.099999999999999978e-01,4.683333333333333237e-01,0.000000000000000000e+00
3.099999999999999978e-01,4.666666666666666741e-01,0.000000000000000000e+00
3.099999999999999978e-01,4.666666666666666741e-01,0.000000000000000000e+00
3.099999999999999978e-01,4.666666666666666741e-01,0.000000000000000000e+00
3.099999999999999978e-01,4.666666666666666741e-01,0.000000000000000000e+00
3.099999999999999978e-01,4.666666666666666741e-01,0.000000000000000000e+00
3.099999999999999978e-01,4.650000000000000244e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.650000000000000244e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.650000000000000244e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.633333333333333193e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.633333333333333193e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.616666666666666696e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.616666666666666696e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.616666666666666696e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.616666666666666696e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.616666666666666696e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.616666666666666696e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.616666666666666696e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.616666666666666696e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
3.112500000000000266e-01,4.600000000000000200e-01,0.000000000000000000e+00
