2.912500000000000089e-01,7.116666666666666696e-01,0.000000000000000000e+00
2.937500000000000111e-01,7.083333333333333703e-01,0.000000000000000000e+00
2.937500000000000111e-01,7.083333333333333703e-01,0.000000000000000000e+00
2.962500000000000133e-01,7.049999999999999600e-01,0.000000000000000000e+00
2.962500000000000133e-01,7.049999999999999600e-01,0.000000000000000000e+00
2.974999999999999867e-01,7.033333333333333659e-01,0.000000000000000000e+00
2.974999999999999867e-01,7.033333333333333659e-01,0.000000000000000000e+00
2.974999999999999867e-01,7.033333333333333659e-01,0.000000000000000000e+00
2.987500000000000155e-01,6.999999999999999556e-01,0.000000000000000000e+00
2.987500000000000155e-01,6.999999999999999556e-01,0.000000000000000000e+00
3.012500000000000178e-01,6.933333333333333570e-01,0.000000000000000000e+00
3.012500000000000178e-01,6.933333333333333570e-01,0.000000000000000000e+00
3.012500000000000178e-01,6.933333333333333570e-01,0.000000000000000000e+00
3.012500000000000178e-01,6.933333333333333570e-01,0.000000000000000000e+00
3.012500000000000178e-01,6.933333333333333570e-01,0.000000000000000000e+00
3.037500000000000200e-01,6.716666666666666341e-01,0.000000000000000000e+00
3.037500000000000200e-01,6.716666666666666341e-01,0.000000000000000000e+00
3.037500000000000200e-01,6.566666666666666208e-01,0.000000000000000000e+00
3.037500000000000200e-01,6.566666666666666208e-01,0.000000000000000000e+00
3.037500000000000200e-01,6.566666666666666208e-01,0.000000000000000000e+00
3.062500000000000222e-01,6.416666666666667185e-01,0.000000000000000000e+00
3.062500000000000222e-01,6.283333333333332993e-01,0.000000000000000000e+00
3.062500000000000222e-01,6.283333333333332993e-01,0.000000000000000000e+00
3.062500000000000222e-01,6.066666666666666874e-01,0.000000000000000000e+00
3.062500000000000222e-01,6.066666666666666874e-01,0.000000000000000000e+00
3.062500000000000222e-01,5.899999999999999689e-01,0.000000000000000000e+00
3.062500000000000222e-01,5.899999999999999689e-01,0.000000000000000000e+00
3.062500000000000222e-01,5.733333333333333615e-01,0.000000000000000000e+00
3.062500000000000222e-01,5.600000000000000533e-01,0.000000000000000000e+00
3.062500000000000222e-01,5.600000000000000533e-01,0.000000000000000000e+00
3.049999999999999933e-01,5.416666666666666297e-01,0.000000000000000000e+00
3.037500000000000200e-01,5.250000000000000222e-01,0.000000000000000000e+00
3.037500000000000200e-01,5.250000000000000222e-01,0.000000000000000000e+00
3.024999999999999911e-01,5.100000000000000089e-01,0.000000000000000000e+00
3.024999999999999911e-01,5.100000000000000089e-01,0.000000000000000000e+00
3.024999999999999911e-01,5.100000000000000089e-01,0.000000000000000000e+00
2.987500000000000155e-01,4.849999999999999867e-01,0.000000000000000000e+00
2.987500000000000155e-01,4.766666666666666829e-01,0.000000000000000000e+00
2.987500000000000155e-01,4.766666666666666829e-01,0.000000000000000000e+00
2.987500000000000155e-01,4.766666666666666829e-01,0.000000000000000000e+00
2.987500000000000155e-01,4.666666666666666741e-01,0.000000000000000000e+00
2.987500000000000155e-01,4.666666666666666741e-01,0.000000000000000000e+00
2.974999999999999867e-01,4.550000000000000155e-01,0.000000000000000000e+00
2.974999999999999867e-01,4.550000000000000155e-01,0.000000000000000000e+00
2.974999999999999867e-01,4.433333333333333570e-01,0.000000000000000000e+00
2.974999999999999867e-01,4.433333333333333570e-01,0.000000000000000000e+00
2.962500000000000133e-01,4.333333333333333481e-01,0.000000000000000000e+00
2.962500000000000133e-01,4.333333333333333481e-01,0.000000000000000000e+00
2.962500000000000133e-01,4.333333333333333481e-01,0.000000000000000000e+00
2.949999999999999845e-01,4.216666666666666896e-01,0.000000000000000000e+00
2.949999999999999845e-01,4.216666666666666896e-01,0.000000000000000000e+00
2.949999999999999845e-01,4.099999999999999756e-01,0.000000000000000000e+00
2.949999999999999845e-01,4.099999999999999756e-01,0.000000000000000000e+00
2.949999999999999845e-01,4.000000000000000222e-01,0.000000000000000000e+00
2.949999999999999845e-01,4.000000000000000222e-01,0.000000000000000000e+00
2.949999999999999845e-01,4.000000000000000222e-01,0.000000000000000000e+00
2.949999999999999845e-01,3.900000000000000133e-01,0.000000000000000000e+00
2.949999999999999845e-01,3.900000000000000133e-01,0.000000000000000000e+00
2.949999999999999845e-01,3.800000000000000044e-01,0.000000000000000000e+00
2.949999999999999845e-01,3.800000000000000044e-01,0.000000000000000000e+00
2.949999999999999845e-01,3.716666666666666452e-01,0.000000000000000000e+00
2.949999999999999845e-01,3.716666666666666452e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.633333333333333415e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.633333333333333415e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.549999999999999822e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.549999999999999822e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.549999999999999822e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.483333333333333282e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.483333333333333282e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.449999999999999734e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.449999999999999734e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.449999999999999734e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.449999999999999734e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.449999999999999734e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.449999999999999734e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.449999999999999734e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.433333333333333237e-01,1.000000000000000000e+00
2.937500000000000111e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.937500000000000111e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.949999999999999845e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.949999999999999845e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.974999999999999867e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.974999999999999867e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.974999999999999867e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.974999999999999867e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.974999999999999867e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.974999999999999867e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.974999999999999867e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.974999999999999867e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.974999999999999867e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.974999999999999867e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.974999999999999867e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.974999999999999867e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.974999999999999867e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.974999999999999867e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.974999999999999867e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.974999999999999867e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.987500000000000155e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.987500000000000155e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.987500000000000155e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.999999999999999889e-01,3.433333333333333237e-01,0.000000000000000000e+00
2.999999999999999889e-01,3.433333333333333237e-01,0.000000000000000000e+00
3.012500000000000178e-01,3.433333333333333237e-01,0.000000000000000000e+00
3.012500000000000178e-01,3.433333333333333237e-01,0.000000000000000000e+00
3.024999999999999911e-01,3.433333333333333237e-01,0.000000000000000000e+00
3.024999999999999911e-01,3.433333333333333237e-01,0.000000000000000000e+00
3.024999999999999911e-01,3.433333333333333237e-01,0.000000000000000000e+00
3.024999999999999911e-01,3.433333333333333237e-01,0.000000000000000000e+00
3.037500000000000200e-01,3.433333333333333237e-01,0.000000000000000000e+00
3.037500000000000200e-01,3.433333333333333237e-01,0.000000000000000000e+00
3.037500000000000200e-01,3.433333333333333237e-01,0.000000000000000000e+00
3.037500000000000200e-01,3.433333333333333237e-01,0.000000000000000000e+00
3.037500000000000200e-01,3.433333333333333237e-01,0.000000000000000000e+00
3.037500000000000200e-01,3.433333333333333237e-01,0.000000000000000000e+00
3.037500000000000200e-01,3.433333333333333237e-01,0.000000000000000000e+00
3.049999999999999933e-01,3.433333333333333237e-01,0.000000000000000000e+00
3.049999999999999933e-01,3.433333333333333237e-01,0.000000000000000000e+00
3.049999999999999933e-01,3.433333333333333237e-01,0.000000000000000000e+00
3.074999999999999956e-01,3.433333333333333237e-01,0.000000000000000000e+00
3.074999999999999956e-01,3.433333333333333237e-01,0.000000000000000000e+00
3.125000000000000000e-01,3.416666666666666741e-01,0.000000000000000000e+00
3.125000000000000000e-01,3.416666666666666741e-01,0.000000000000000000e+00
3.162499999999999756e-01,3.400000000000000244e-01,0.000000000000000000e+00
3.162499999999999756e-01,3.400000000000000244e-01,0.000000000000000000e+00
3.237499999999999822e-01,3.400000000000000244e-01,0.000000000000000000e+00
3.237499999999999822e-01,3.400000000000000244e-01,0.000000000000000000e+00
3.237499999999999822e-01,3.400000000000000244e-01,0.000000000000000000e+00
3.325000000000000178e-01,3.366666666666666696e-01,0.000000000000000000e+00
3.325000000000000178e-01,3.366666666666666696e-01,0.000000000000000000e+00
3.487500000000000044e-01,3.316666666666666652e-01,0.000000000000000000e+00
3.487500000000000044e-01,3.316666666666666652e-01,0.000000000000000000e+00
3.549999999999999822e-01,3.283333333333333104e-01,0.000000000000000000e+00
3.549999999999999822e-01,3.283333333333333104e-01,0.000000000000000000e+00
3.562500000000000111e-01,3.283333333333333104e-01,0.000000000000000000e+00
3.562500000000000111e-01,3.283333333333333104e-01,0.000000000000000000e+00
3.562500000000000111e-01,3.283333333333333104e-01,0.000000000000000000e+00
3.562500000000000111e-01,3.266666666666666607e-01,0.000000000000000000e+00
3.562500000000000111e-01,3.266666666666666607e-01,0.000000000000000000e+00
3.562500000000000111e-01,3.266666666666666607e-01,0.000000000000000000e+00
3.562500000000000111e-01,3.266666666666666607e-01,0.000000000000000000e+00
3.562500000000000111e-01,3.266666666666666607e-01,0.000000000000000000e+00
3.562500000000000111e-01,3.266666666666666607e-01,0.000000000000000000e+00
3.562500000000000111e-01,3.266666666666666607e-01,0.000000000000000000e+00
3.562500000000000111e-01,3.266666666666666607e-01,0.000000000000000000e+00
3.562500000000000111e-01,3.266666666666666607e-01,0.000000000000000000e+00
3.562500000000000111e-01,3.266666666666666607e-01,0.000000000000000000e+00
3.562500000000000111e-01,3.266666666666666607e-01,0.000000000000000000e+00
3.562500000000000111e-01,3.266666666666666607e-01,0.000000000000000000e+00
3.562500000000000111e-01,3.266666666666666607e-01,0.000000000000000000e+00
3.562500000000000111e-01,3.266666666666666607e-01,0.000000000000000000e+00
3.562500000000000111e-01,3.266666666666666607e-01,0.000000000000000000e+00
3.562500000000000111e-01,3.266666666666666607e-01,0.000000000000000000e+00
3.562500000000000111e-01,3.266666666666666607e-01,0.000000000000000000e+00
3.562500000000000111e-01,3.266666666666666607e-01,0.000000000000000000e+00
3.562500000000000111e-01,3.266666666666666607e-01,0.000000000000000000e+00
3.562500000000000111e-01,3.266666666666666607e-01,0.000000000000000000e+00
3.562500000000000111e-01,3.266666666666666607e-01,0.000000000000000000e+00
3.562500000000000111e-01,3.266666666666666607e-01,0.000000000000000000e+00
3.562500000000000111e-01,3.266666666666666607e-01,0.000000000000000000e+00
3.562500000000000111e-01,3.266666666666666607e-01,0.000000000000000000e+00
3.562500000000000111e-01,3.266666666666666607e-01,0.000000000000000000e+00
3.562500000000000111e-01,3.266666666666666607e-01,0.000000000000000000e+00
3.562500000000000111e-01,3.266666666666666607e-01,0.000000000000000000e+00
3.562500000000000111e-01,3.266666666666666607e-01,0.000000000000000000e+00
3.562500000000000111e-01,3.266666666666666607e-01,0.000000000000000000e+00
3.562500000000000111e-01,3.266666666666666607e-01,0.000000000000000000e+00
3.562500000000000111e-01,3.266666666666666607e-01,0.000000000000000000e+00
3.562500000000000111e-01,3.266666666666666607e-01,0.000000000000000000e+00
3.562500000000000111e-01,3.266666666666666607e-01,0.000000000000000000e+00
3.562500000000000111e-01,3.266666666666666607e-01,0.000000000000000000e+00
3.562500000000000111e-01,3.266666666666666607e-01,0.000000000000000000e+00
3.562500000000000111e-01,3.266666666666666607e-01,1.000000000000000000e+00
3.562500000000000111e-01,3.266666666666666607e-01,0.000000000000000000e+00
3.562500000000000111e-01,3.266666666666666607e-01,0.000000000000000000e+00
3.562500000000000111e-01,3.266666666666666607e-01,0.000000000000000000e+00
3.562500000000000111e-01,3.266666666666666607e-01,0.000000000000000000e+00
3.562500000000000111e-01,3.266666666666666607e-01,0.000000000000000000e+00
3.562500000000000111e-01,3.266666666666666607e-01,0.000000000000000000e+00
3.562500000000000111e-01,3.266666666666666607e-01,0.000000000000000000e+00
3.562500000000000111e-01,3.266666666666666607e-01,0.000000000000000000e+00
3.562500000000000111e-01,3.266666666666666607e-01,0.000000000000000000e+00
3.562500000000000111e-01,3.266666666666666607e-01,0.000000000000000000e+00
3.562500000000000111e-01,3.266666666666666607e-01,0.000000000000000000e+00
3.562500000000000111e-01,3.266666666666666607e-01,0.000000000000000000e+00
3.562500000000000111e-01,3.266666666666666607e-01,0.000000000000000000e+00
3.562500000000000111e-01,3.266666666666666607e-01,0.000000000000000000e+00
3.562500000000000111e-01,3.266666666666666607e-01,0.000000000000000000e+00
3.562500000000000111e-01,3.266666666666666607e-01,0.000000000000000000e+00
3.574999999999999845e-01,3.266666666666666607e-01,0.000000000000000000e+00
3.574999999999999845e-01,3.266666666666666607e-01,0.000000000000000000e+00
3.574999999999999845e-01,3.266666666666666607e-01,0.000000000000000000e+00
3.574999999999999845e-01,3.266666666666666607e-01,0.000000000000000000e+00
3.574999999999999845e-01,3.266666666666666607e-01,0.000000000000000000e+00
3.574999999999999845e-01,3.266666666666666607e-01,0.000000000000000000e+00
3.574999999999999845e-01,3.266666666666666607e-01,0.000000000000000000e+00
3.574999999999999845e-01,3.266666666666666607e-01,0.000000000000000000e+00
3.574999999999999845e-01,3.266666666666666607e-01,0.000000000000000000e+00
3.587500000000000133e-01,3.266666666666666607e-01,0.000000000000000000e+00
3.587500000000000133e-01,3.266666666666666607e-01,0.000000000000000000e+00
3.587500000000000133e-01,3.266666666666666607e-01,0.000000000000000000e+00
3.587500000000000133e-01,3.266666666666666607e-01,0.000000000000000000e+00
3.587500000000000133e-01,3.266666666666666607e-01,0.000000000000000000e+00
3.587500000000000133e-01,3.266666666666666607e-01,0.000000000000000000e+00
3.587500000000000133e-01,3.266666666666666607e-01,0.000000000000000000e+00
3.587500000000000133e-01,3.266666666666666607e-01,0.000000000000000000e+00
3.587500000000000133e-01,3.266666666666666607e-01,0.000000000000000000e+00
3.587500000000000133e-01,3.266666666666666607e-01,0.000000000000000000e+00
3.599999999999999867e-01,3.266666666666666607e-01,0.000000000000000000e+00
3.599999999999999867e-01,3.266666666666666607e-01,0.000000000000000000e+00
3.637500000000000178e-01,3.266666666666666607e-01,0.000000000000000000e+00
3.637500000000000178e-01,3.266666666666666607e-01,0.000000000000000000e+00
3.724999999999999978e-01,3.266666666666666607e-01,0.000000000000000000e+00
3.724999999999999978e-01,3.266666666666666607e-01,0.000000000000000000e+00
3.724999999999999978e-01,3.266666666666666607e-01,0.000000000000000000e+00
3.850000000000000089e-01,3.283333333333333104e-01,0.000000000000000000e+00
3.850000000000000089e-01,3.283333333333333104e-01,0.000000000000000000e+00
4.000000000000000222e-01,3.283333333333333104e-01,0.000000000000000000e+00
4.000000000000000222e-01,3.283333333333333104e-01,0.000000000000000000e+00
4.174999999999999822e-01,3.300000000000000155e-01,0.000000000000000000e+00
4.174999999999999822e-01,3.300000000000000155e-01,0.000000000000000000e+00
4.362500000000000266e-01,3.350000000000000200e-01,0.000000000000000000e+00
4.362500000000000266e-01,3.350000000000000200e-01,0.000000000000000000e+00
4.550000000000000155e-01,3.416666666666666741e-01,0.000000000000000000e+00
4.550000000000000155e-01,3.416666666666666741e-01,0.000000000000000000e+00
4.550000000000000155e-01,3.416666666666666741e-01,0.000000000000000000e+00
4.799999999999999822e-01,3.516666666666666829e-01,0.000000000000000000e+00
4.799999999999999822e-01,3.516666666666666829e-01,0.000000000000000000e+00
5.062499999999999778e-01,3.649999999999999911e-01,0.000000000000000000e+00
5.062499999999999778e-01,3.649999999999999911e-01,0.000000000000000000e+00
5.287500000000000533e-01,3.783333333333333548e-01,0.000000000000000000e+00
5.287500000000000533e-01,3.783333333333333548e-01,0.000000000000000000e+00
5.287500000000000533e-01,3.783333333333333548e-01,0.000000000000000000e+00
5.487499999999999600e-01,3.883333333333333082e-01,0.000000000000000000e+00
5.487499999999999600e-01,3.883333333333333082e-01,0.000000000000000000e+00
5.725000000000000089e-01,4.033333333333333215e-01,0.000000000000000000e+00
5.725000000000000089e-01,4.033333333333333215e-01,0.000000000000000000e+00
5.912500000000000533e-01,4.149999999999999800e-01,0.000000000000000000e+00
5.912500000000000533e-01,4.149999999999999800e-01,0.000000000000000000e+00
6.112499999999999600e-01,4.283333333333333437e-01,0.000000000000000000e+00
6.112499999999999600e-01,4.283333333333333437e-01,0.000000000000000000e+00
6.112499999999999600e-01,4.283333333333333437e-01,0.000000000000000000e+00
6.287500000000000311e-01,4.383333333333333526e-01,0.000000000000000000e+00
6.287500000000000311e-01,4.383333333333333526e-01,0.000000000000000000e+00
6.424999999999999600e-01,4.500000000000000111e-01,0.000000000000000000e+00
6.424999999999999600e-01,4.500000000000000111e-01,0.000000000000000000e+00
6.562500000000000000e-01,4.616666666666666696e-01,0.000000000000000000e+00
6.562500000000000000e-01,4.616666666666666696e-01,0.000000000000000000e+00
6.662500000000000089e-01,4.699999999999999734e-01,0.000000000000000000e+00
6.737499999999999600e-01,4.766666666666666829e-01,0.000000000000000000e+00
6.737499999999999600e-01,4.766666666666666829e-01,0.000000000000000000e+00
6.812500000000000222e-01,4.849999999999999867e-01,0.000000000000000000e+00
6.812500000000000222e-01,4.849999999999999867e-01,0.000000000000000000e+00
6.862500000000000266e-01,4.899999999999999911e-01,0.000000000000000000e+00
6.862500000000000266e-01,4.899999999999999911e-01,0.000000000000000000e+00
6.937499999999999778e-01,4.966666666666666452e-01,0.000000000000000000e+00
6.987499999999999822e-01,5.016666666666667052e-01,0.000000000000000000e+00
7.037499999999999867e-01,5.066666666666667096e-01,0.000000000000000000e+00
7.037499999999999867e-01,5.066666666666667096e-01,0.000000000000000000e+00
7.062500000000000444e-01,5.083333333333333037e-01,0.000000000000000000e+00
7.062500000000000444e-01,5.083333333333333037e-01,0.000000000000000000e+00
7.125000000000000222e-01,5.133333333333333082e-01,0.000000000000000000e+00
7.125000000000000222e-01,5.133333333333333082e-01,0.000000000000000000e+00
7.149999999999999689e-01,5.150000000000000133e-01,0.000000000000000000e+00
7.149999999999999689e-01,5.150000000000000133e-01,0.000000000000000000e+00
7.212499999999999467e-01,5.200000000000000178e-01,0.000000000000000000e+00
7.212499999999999467e-01,5.200000000000000178e-01,0.000000000000000000e+00
7.212499999999999467e-01,5.200000000000000178e-01,0.000000000000000000e+00
7.262499999999999512e-01,5.233333333333333171e-01,0.000000000000000000e+00
7.262499999999999512e-01,5.233333333333333171e-01,0.000000000000000000e+00
7.312499999999999556e-01,5.266666666666666163e-01,0.000000000000000000e+00
7.312499999999999556e-01,5.266666666666666163e-01,0.000000000000000000e+00
7.387500000000000178e-01,5.300000000000000266e-01,0.000000000000000000e+00
7.387500000000000178e-01,5.300000000000000266e-01,0.000000000000000000e+00
7.475000000000000533e-01,5.333333333333333259e-01,0.000000000000000000e+00
7.475000000000000533e-01,5.333333333333333259e-01,0.000000000000000000e+00
7.587500000000000355e-01,5.383333333333333304e-01,0.000000000000000000e+00
7.587500000000000355e-01,5.383333333333333304e-01,0.000000000000000000e+00
7.587500000000000355e-01,5.383333333333333304e-01,0.000000000000000000e+00
7.587500000000000355e-01,5.383333333333333304e-01,0.000000000000000000e+00
7.587500000000000355e-01,5.383333333333333304e-01,0.000000000000000000e+00
7.712499999999999911e-01,5.416666666666666297e-01,0.000000000000000000e+00
7.712499999999999911e-01,5.416666666666666297e-01,0.000000000000000000e+00
7.824999999999999734e-01,5.433333333333333348e-01,0.000000000000000000e+00
7.824999999999999734e-01,5.433333333333333348e-01,0.000000000000000000e+00
7.900000000000000355e-01,5.466666666666666341e-01,0.000000000000000000e+00
7.987499999999999600e-01,5.500000000000000444e-01,0.000000000000000000e+00
7.987499999999999600e-01,5.500000000000000444e-01,0.000000000000000000e+00
7.987499999999999600e-01,5.500000000000000444e-01,0.000000000000000000e+00
7.987499999999999600e-01,5.500000000000000444e-01,0.000000000000000000e+00
7.987499999999999600e-01,5.500000000000000444e-01,0.000000000000000000e+00
7.987499999999999600e-01,5.500000000000000444e-01,0.000000000000000000e+00
7.987499999999999600e-01,5.500000000000000444e-01,0.000000000000000000e+00
7.987499999999999600e-01,5.500000000000000444e-01,0.000000000000000000e+00
7.987499999999999600e-01,5.500000000000000444e-01,0.000000000000000000e+00
7.987499999999999600e-01,5.500000000000000444e-01,0.000000000000000000e+00
7.987499999999999600e-01,5.500000000000000444e-01,0.000000000000000000e+00
7.987499999999999600e-01,5.500000000000000444e-01,0.000000000000000000e+00
7.987499999999999600e-01,5.500000000000000444e-01,0.000000000000000000e+00
7.987499999999999600e-01,5.500000000000000444e-01,0.000000000000000000e+00
7.987499999999999600e-01,5.500000000000000444e-01,0.000000000000000000e+00
8.012500000000000178e-01,5.500000000000000444e-01,0.000000000000000000e+00
8.012500000000000178e-01,5.500000000000000444e-01,0.000000000000000000e+00
8.062500000000000222e-01,5.516666666666666385e-01,0.000000000000000000e+00
8.062500000000000222e-01,5.516666666666666385e-01,0.000000000000000000e+00
8.062500000000000222e-01,5.516666666666666385e-01,0.000000000000000000e+00
8.125000000000000000e-01,5.550000000000000488e-01,0.000000000000000000e+00
8.125000000000000000e-01,5.550000000000000488e-01,0.000000000000000000e+00
8.187499999999999778e-01,5.566666666666666430e-01,0.000000000000000000e+00
8.187499999999999778e-01,5.566666666666666430e-01,0.000000000000000000e+00
8.187499999999999778e-01,5.566666666666666430e-01,0.000000000000000000e+00
8.187499999999999778e-01,5.566666666666666430e-01,0.000000000000000000e+00
8.199999999999999512e-01,5.566666666666666430e-01,0.000000000000000000e+00
8.199999999999999512e-01,5.566666666666666430e-01,0.000000000000000000e+00
8.199999999999999512e-01,5.566666666666666430e-01,0.000000000000000000e+00
8.212500000000000355e-01,5.566666666666666430e-01,0.000000000000000000e+00
8.212500000000000355e-01,5.566666666666666430e-01,0.000000000000000000e+00
8.212500000000000355e-01,5.566666666666666430e-01,0.000000000000000000e+00
