1.000000000000000000e+00,6.433333333333333126e-01,0.000000000000000000e+00
1.000000000000000000e+00,6.433333333333333126e-01,0.000000000000000000e+00
1.000000000000000000e+00,6.433333333333333126e-01,0.000000000000000000e+00
1.000000000000000000e+00,6.433333333333333126e-01,0.000000000000000000e+00
1.000000000000000000e+00,6.366666666666667140e-01,0.000000000000000000e+00
1.000000000000000000e+00,6.366666666666667140e-01,0.000000000000000000e+00
1.000000000000000000e+00,6.366666666666667140e-01,0.000000000000000000e+00
1.000000000000000000e+00,6.366666666666667140e-01,0.000000000000000000e+00
1.000000000000000000e+00,6.366666666666667140e-01,0.000000000000000000e+00
1.000000000000000000e+00,6.366666666666667140e-01,0.000000000000000000e+00
1.000000000000000000e+00,6.366666666666667140e-01,0.000000000000000000e+00
1.000000000000000000e+00,6.316666666666667096e-01,0.000000000000000000e+00
1.000000000000000000e+00,6.316666666666667096e-01,0.000000000000000000e+00
1.000000000000000000e+00,6.316666666666667096e-01,0.000000000000000000e+00
1.000000000000000000e+00,6.316666666666667096e-01,0.000000000000000000e+00
1.000000000000000000e+00,6.316666666666667096e-01,0.000000000000000000e+00
1.000000000000000000e+00,6.316666666666667096e-01,0.000000000000000000e+00
1.000000000000000000e+00,6.316666666666667096e-01,0.000000000000000000e+00
1.000000000000000000e+00,6.266666666666667052e-01,0.000000000000000000e+00
1.000000000000000000e+00,6.266666666666667052e-01,0.000000000000000000e+00
1.000000000000000000e+00,6.266666666666667052e-01,0.000000000000000000e+00
1.000000000000000000e+00,6.266666666666667052e-01,0.000000000000000000e+00
1.000000000000000000e+00,6.266666666666667052e-01,0.000000000000000000e+00
1.000000000000000000e+00,6.266666666666667052e-01,0.000000000000000000e+00
1.000000000000000000e+00,6.199999999999999956e-01,0.000000000000000000e+00
1.000000000000000000e+00,6.199999999999999956e-01,0.000000000000000000e+00
1.000000000000000000e+00,6.199999999999999956e-01,0.000000000000000000e+00
1.000000000000000000e+00,6.199999999999999956e-01,0.000000000000000000e+00
1.000000000000000000e+00,6.199999999999999956e-01,0.000000000000000000e+00
1.000000000000000000e+00,6.199999999999999956e-01,0.000000000000000000e+00
1.000000000000000000e+00,6.199999999999999956e-01,0.000000000000000000e+00
1.000000000000000000e+00,6.166666666666666963e-01,0.000000000000000000e+00
1.000000000000000000e+00,6.166666666666666963e-01,0.000000000000000000e+00
1.000000000000000000e+00,6.166666666666666963e-01,0.000000000000000000e+00
1.000000000000000000e+00,6.166666666666666963e-01,0.000000000000000000e+00
1.000000000000000000e+00,6.166666666666666963e-01,0.000000000000000000e+00
1.000000000000000000e+00,6.166666666666666963e-01,0.000000000000000000e+00
9.949999999999999956e-01,6.116666666666666918e-01,0.000000000000000000e+00
9.949999999999999956e-01,6.116666666666666918e-01,0.000000000000000000e+00
9.949999999999999956e-01,6.116666666666666918e-01,0.000000000000000000e+00
9.949999999999999956e-01,6.116666666666666918e-01,0.000000000000000000e+00
9.949999999999999956e-01,6.116666666666666918e-01,0.000000000000000000e+00
9.949999999999999956e-01,6.116666666666666918e-01,0.000000000000000000e+00
9.949999999999999956e-01,6.116666666666666918e-01,0.000000000000000000e+00
9.837500000000000133e-01,6.083333333333332815e-01,0.000000000000000000e+00
9.837500000000000133e-01,6.083333333333332815e-01,0.000000000000000000e+00
9.837500000000000133e-01,6.083333333333332815e-01,0.000000000000000000e+00
9.837500000000000133e-01,6.083333333333332815e-01,0.000000000000000000e+00
9.837500000000000133e-01,6.083333333333332815e-01,0.000000000000000000e+00
9.837500000000000133e-01,6.083333333333332815e-01,0.000000000000000000e+00
9.837500000000000133e-01,6.083333333333332815e-01,0.000000000000000000e+00
9.712499999999999467e-01,6.049999999999999822e-01,0.000000000000000000e+00
9.712499999999999467e-01,6.049999999999999822e-01,0.000000000000000000e+00
9.712499999999999467e-01,6.049999999999999822e-01,0.000000000000000000e+00
9.712499999999999467e-01,6.049999999999999822e-01,0.000000000000000000e+00
9.712499999999999467e-01,6.049999999999999822e-01,0.000000000000000000e+00
9.712499999999999467e-01,6.049999999999999822e-01,0.000000000000000000e+00
9.712499999999999467e-01,6.049999999999999822e-01,0.000000000000000000e+00
9.712499999999999467e-01,6.049999999999999822e-01,0.000000000000000000e+00
9.575000000000000178e-01,6.033333333333333881e-01,0.000000000000000000e+00
9.575000000000000178e-01,6.033333333333333881e-01,0.000000000000000000e+00
9.575000000000000178e-01,6.033333333333333881e-01,0.000000000000000000e+00
9.575000000000000178e-01,6.033333333333333881e-01,0.000000000000000000e+00
9.575000000000000178e-01,6.033333333333333881e-01,0.000000000000000000e+00
9.575000000000000178e-01,6.033333333333333881e-01,0.000000000000000000e+00
9.425000000000000044e-01,6.016666666666666829e-01,0.000000000000000000e+00
9.425000000000000044e-01,6.016666666666666829e-01,0.000000000000000000e+00
9.425000000000000044e-01,6.016666666666666829e-01,0.000000000000000000e+00
9.425000000000000044e-01,6.016666666666666829e-01,0.000000000000000000e+00
9.425000000000000044e-01,6.016666666666666829e-01,0.000000000000000000e+00
9.425000000000000044e-01,6.016666666666666829e-01,0.000000000000000000e+00
9.425000000000000044e-01,6.016666666666666829e-01,0.000000000000000000e+00
9.287499999999999645e-01,5.999999999999999778e-01,0.000000000000000000e+00
9.287499999999999645e-01,5.999999999999999778e-01,0.000000000000000000e+00
9.287499999999999645e-01,5.999999999999999778e-01,0.000000000000000000e+00
9.287499999999999645e-01,5.999999999999999778e-01,0.000000000000000000e+00
9.287499999999999645e-01,5.999999999999999778e-01,0.000000000000000000e+00
9.287499999999999645e-01,5.999999999999999778e-01,0.000000000000000000e+00
9.287499999999999645e-01,5.999999999999999778e-01,0.000000000000000000e+00
9.124999999999999778e-01,5.983333333333333837e-01,0.000000000000000000e+00
9.124999999999999778e-01,5.983333333333333837e-01,0.000000000000000000e+00
9.124999999999999778e-01,5.983333333333333837e-01,0.000000000000000000e+00
9.124999999999999778e-01,5.983333333333333837e-01,0.000000000000000000e+00
9.124999999999999778e-01,5.983333333333333837e-01,0.000000000000000000e+00
9.124999999999999778e-01,5.983333333333333837e-01,0.000000000000000000e+00
9.000000000000000222e-01,5.966666666666666785e-01,0.000000000000000000e+00
9.000000000000000222e-01,5.966666666666666785e-01,0.000000000000000000e+00
9.000000000000000222e-01,5.966666666666666785e-01,0.000000000000000000e+00
9.000000000000000222e-01,5.966666666666666785e-01,0.000000000000000000e+00
9.000000000000000222e-01,5.966666666666666785e-01,0.000000000000000000e+00
9.000000000000000222e-01,5.966666666666666785e-01,0.000000000000000000e+00
9.000000000000000222e-01,5.966666666666666785e-01,0.000000000000000000e+00
8.837500000000000355e-01,5.949999999999999734e-01,0.000000000000000000e+00
8.837500000000000355e-01,5.949999999999999734e-01,0.000000000000000000e+00
8.837500000000000355e-01,5.949999999999999734e-01,0.000000000000000000e+00
8.837500000000000355e-01,5.949999999999999734e-01,0.000000000000000000e+00
8.837500000000000355e-01,5.949999999999999734e-01,0.000000000000000000e+00
8.837500000000000355e-01,5.949999999999999734e-01,0.000000000000000000e+00
8.837500000000000355e-01,5.949999999999999734e-01,0.000000000000000000e+00
8.712499999999999689e-01,5.933333333333333792e-01,0.000000000000000000e+00
8.712499999999999689e-01,5.933333333333333792e-01,0.000000000000000000e+00
8.712499999999999689e-01,5.933333333333333792e-01,0.000000000000000000e+00
8.712499999999999689e-01,5.933333333333333792e-01,0.000000000000000000e+00
8.712499999999999689e-01,5.933333333333333792e-01,0.000000000000000000e+00
8.712499999999999689e-01,5.933333333333333792e-01,0.000000000000000000e+00
8.575000000000000400e-01,5.933333333333333792e-01,0.000000000000000000e+00
8.575000000000000400e-01,5.933333333333333792e-01,0.000000000000000000e+00
8.575000000000000400e-01,5.933333333333333792e-01,0.000000000000000000e+00
8.575000000000000400e-01,5.933333333333333792e-01,0.000000000000000000e+00
8.575000000000000400e-01,5.933333333333333792e-01,0.000000000000000000e+00
8.575000000000000400e-01,5.933333333333333792e-01,0.000000000000000000e+00
8.575000000000000400e-01,5.933333333333333792e-01,0.000000000000000000e+00
8.575000000000000400e-01,5.933333333333333792e-01,0.000000000000000000e+00
8.425000000000000266e-01,5.916666666666666741e-01,0.000000000000000000e+00
8.425000000000000266e-01,5.916666666666666741e-01,0.000000000000000000e+00
8.425000000000000266e-01,5.916666666666666741e-01,0.000000000000000000e+00
8.425000000000000266e-01,5.916666666666666741e-01,0.000000000000000000e+00
8.425000000000000266e-01,5.916666666666666741e-01,0.000000000000000000e+00
8.287499999999999867e-01,5.916666666666666741e-01,0.000000000000000000e+00
8.287499999999999867e-01,5.916666666666666741e-01,0.000000000000000000e+00
8.287499999999999867e-01,5.916666666666666741e-01,0.000000000000000000e+00
8.287499999999999867e-01,5.916666666666666741e-01,0.000000000000000000e+00
8.287499999999999867e-01,5.916666666666666741e-01,0.000000000000000000e+00
8.287499999999999867e-01,5.916666666666666741e-01,0.000000000000000000e+00
8.287499999999999867e-01,5.916666666666666741e-01,0.000000000000000000e+00
8.149999999999999467e-01,5.916666666666666741e-01,0.000000000000000000e+00
8.149999999999999467e-01,5.916666666666666741e-01,0.000000000000000000e+00
8.149999999999999467e-01,5.916666666666666741e-01,0.000000000000000000e+00
8.149999999999999467e-01,5.916666666666666741e-01,0.000000000000000000e+00
8.149999999999999467e-01,5.916666666666666741e-01,0.000000000000000000e+00
8.149999999999999467e-01,5.916666666666666741e-01,0.000000000000000000e+00
8.024999999999999911e-01,5.916666666666666741e-01,0.000000000000000000e+00
8.024999999999999911e-01,5.916666666666666741e-01,0.000000000000000000e+00
8.024999999999999911e-01,5.916666666666666741e-01,0.000000000000000000e+00
8.024999999999999911e-01,5.916666666666666741e-01,0.000000000000000000e+00
8.024999999999999911e-01,5.916666666666666741e-01,0.000000000000000000e+00
8.024999999999999911e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.887499999999999512e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.887499999999999512e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.887499999999999512e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.887499999999999512e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.887499999999999512e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.887499999999999512e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.887499999999999512e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.887499999999999512e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.774999999999999689e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.774999999999999689e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.774999999999999689e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.774999999999999689e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.774999999999999689e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.662499999999999867e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.662499999999999867e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.662499999999999867e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.662499999999999867e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.662499999999999867e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.662499999999999867e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.550000000000000044e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.550000000000000044e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.550000000000000044e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.550000000000000044e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.550000000000000044e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.550000000000000044e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.550000000000000044e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.916666666666666741e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.933333333333333792e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.933333333333333792e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.933333333333333792e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.933333333333333792e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.933333333333333792e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.933333333333333792e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.933333333333333792e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.933333333333333792e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.933333333333333792e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.966666666666666785e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.966666666666666785e-01,0.000000000000000000e+00
7.437500000000000222e-01,5.966666666666666785e-01,0.000000000000000000e+00
7.425000000000000488e-01,6.016666666666666829e-01,0.000000000000000000e+00
7.425000000000000488e-01,6.016666666666666829e-01,0.000000000000000000e+00
7.425000000000000488e-01,6.016666666666666829e-01,0.000000000000000000e+00
7.425000000000000488e-01,6.016666666666666829e-01,0.000000000000000000e+00
7.425000000000000488e-01,6.016666666666666829e-01,0.000000000000000000e+00
7.425000000000000488e-01,6.016666666666666829e-01,0.000000000000000000e+00
7.399999999999999911e-01,6.049999999999999822e-01,0.000000000000000000e+00
7.399999999999999911e-01,6.049999999999999822e-01,0.000000000000000000e+00
7.399999999999999911e-01,6.049999999999999822e-01,0.000000000000000000e+00
7.399999999999999911e-01,6.049999999999999822e-01,0.000000000000000000e+00
7.399999999999999911e-01,6.049999999999999822e-01,0.000000000000000000e+00
7.399999999999999911e-01,6.049999999999999822e-01,0.000000000000000000e+00
7.362499999999999600e-01,6.099999999999999867e-01,0.000000000000000000e+00
7.362499999999999600e-01,6.099999999999999867e-01,0.000000000000000000e+00
